sku|code|name|type|price|sale_price|availability|link|image1|image2|cost|release_date|category|author_speaker_editor|brand|custom_design|target_audience|skill_level|technique|rating|stock_status|short_description|description
Y1092|Y1092|1957 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1957-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1092.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1092.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1957 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1093|Y1093|1958 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1958-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1093.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1093.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1958 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1094|Y1094|1959 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1959-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1094.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1094.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1959 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1095|Y1095|1960 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1960-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1095.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1095.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1960 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1096|Y1096|1961 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1961-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1096.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1096.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1961 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1097|Y1097|1962 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1962-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1097.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1097.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1962 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1098|Y1098|1963 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1963-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1098.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1098.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1963 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1099|Y1099|1964 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1964-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1099.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1099.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1964 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1100|Y1100|1965 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1965-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1100.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1100.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1965 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1101|Y1101|1966 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1966-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1101.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1101.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1966 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1102|Y1102|1967 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1967-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1102.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1102.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1967 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1103|Y1103|1968 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1968-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1103.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1103.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1968 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1104|Y1104|1969 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1969-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1104.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1104.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1969 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1105|Y1105|1970 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1970-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1105.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1105.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1970 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1106|Y1106|1971 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1971-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1106.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1106.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1971 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1107|Y1107|1972 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1972-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1107.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1107.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1972 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1109|Y1109|1974 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1974-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1109.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1109.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1974 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1110|Y1110|1975 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1975-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1110.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1110.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1975 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1111|Y1111|1976 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1976-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1111.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1111.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1976 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1112|Y1112|1977 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1977-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1112.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1112.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1977 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1113|Y1113|1978 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1978-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1113.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1113.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1978 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
Y1114|Y1114|1979 Chevrolet Corvette Values & History Report|Download|4.99||Y|http://OldCarsBookStore.com/1979-chevrolet-corvette-values-history-report|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1114.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/Y/1/Y1114.jpg|0.00|2010-05-21 00:00:00|631~4469~4475~4509~4563~4613~4615~4635~4643~4651|Old Cars Price Guide Magazine|Old Cars Price Guide Magazine||||||1|From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource|<p>From the publishers of Old Cars Report Price Guide comes the most comprehensive digital resource on the 1979 Chevrolet Corvette in a convenient downloadable PDF. </p><p>Combining information from our Price Guide and Standard Catalog of American Cars, this jam-packed Values & History Report contains an image, history, factory info and ID numbers, chassis features, convenience options, current values, price trends from the past decade and related auction prices realized. </p><p>For unlimited online access to thousands of Value & History Reports on any American cars, visit www.OldCarsReport.com and select Sign Up Now. Monthly and annual subscriptions are available.</p><p><a target= _blank href= http://media2.fwpublications.com/OCW/OCR-68MercSAMPLE.pdf>Click here</a> to view a sample Old Cars Report now.</p>
